Datetime,Close,Position
2023-07-20 11:00,1135.3,0
2023-07-20 13:00,1136.6,1
2023-07-20 13:30,1137.5,1
2023-07-20 14:00,1140,1
2023-07-20 14:30,1140.1,1
2023-07-21 9:00,1140.5,1
2023-07-21 9:30,1141.4,1
2023-07-21 10:00,1142.1,1
2023-07-21 10:30,1142.1,1
2023-07-21 11:00,1142,1
2023-07-21 13:00,1143.7,1
2023-07-21 13:30,1146.2,1
2023-07-21 14:00,1155.5,0
2023-07-21 14:30,1161.8,0
2023-07-24 9:00,1164.3,0
2023-07-24 9:30,1164.7,0
2023-07-24 10:00,1162.2,0
2023-07-24 10:30,1163.8,0
2023-07-24 11:00,1163.6,0
2023-07-24 13:00,1162.1,0
2023-07-24 13:30,1161.6,0
2023-07-24 14:00,1169.1,0
2023-07-24 14:30,1168.1,0
2023-07-25 9:00,1170.1,0
2023-07-25 9:30,1169.6,0
2023-07-25 10:00,1169.9,0
2023-07-25 10:30,1171.2,0
2023-07-25 11:00,1169.9,0
2023-07-25 13:00,1171.1,1
2023-07-25 13:30,1172.9,1
2023-07-25 14:00,1171.7,0
2023-07-25 14:30,1170.5,0
2023-07-26 9:00,1171.1,0
2023-07-26 9:30,1169.4,0
2023-07-26 10:00,1170.6,0
2023-07-26 10:30,1169.7,0
2023-07-26 11:00,1170.3,1
2023-07-26 13:00,1169.8,0
2023-07-26 13:30,1172.3,0
2023-07-26 14:00,1175.5,1
2023-07-26 14:30,1173.5,1
2023-07-27 9:00,1174,1
2023-07-27 9:30,1174.8,1
2023-07-27 10:00,1174.5,1
2023-07-27 10:30,1173.1,1
2023-07-27 11:00,1168.1,0
2023-07-27 13:00,1169.2,0
2023-07-27 13:30,1171.4,0
2023-07-27 14:00,1173.2,0
2023-07-27 14:30,1170.3,0
2023-07-28 9:00,1169.8,0
2023-07-28 9:30,1170.5,0
2023-07-28 10:00,1171,0
2023-07-28 10:30,1173.6,1
2023-07-28 11:00,1179,1
2023-07-28 13:00,1179.4,1
2023-07-28 13:30,1180.8,1
2023-07-28 14:00,1182.4,1
2023-07-28 14:30,1186.3,1
2023-07-31 9:00,1192.3,1
2023-07-31 9:30,1193.8,1
2023-07-31 10:00,1192.8,0
2023-07-31 10:30,1191,0
2023-07-31 11:00,1192.3,0
2023-07-31 13:00,1193.4,0
2023-07-31 13:30,1194.4,1
2023-07-31 14:00,1207.7,1
2023-07-31 14:30,1210,1
2023-08-01 9:00,1212.6,1
2023-08-01 9:30,1212.6,1
2023-08-01 10:00,1213.8,1
2023-08-01 10:30,1215.4,1
2023-08-01 11:00,1215.2,1
2023-08-01 13:00,1208.8,0
2023-08-01 13:30,1212.2,0
2023-08-01 14:00,1202.2,0
2023-08-01 14:30,1196.1,0
2023-08-02 9:00,1195.7,0
2023-08-02 9:30,1199.7,0
2023-08-02 10:00,1196.9,0
2023-08-02 10:30,1198.9,0
2023-08-02 11:00,1197.8,0
2023-08-02 13:00,1198.3,1
2023-08-02 13:30,1200.7,1
2023-08-02 14:00,1195.7,1
2023-08-02 14:30,1194.1,1
2023-08-03 9:00,1194.6,1
2023-08-03 9:30,1196.2,1
2023-08-03 10:00,1196.4,1
2023-08-03 10:30,1198.8,1
2023-08-03 11:00,1194,1
2023-08-03 13:00,1195.1,1
2023-08-03 13:30,1193.5,-1
2023-08-03 14:00,1182.8,-1
2023-08-03 14:30,1184.9,-1
2023-08-04 9:00,1190.4,0
2023-08-04 9:30,1192.7,0
2023-08-04 10:00,1193.5,0
2023-08-04 10:30,1196.5,0
2023-08-04 11:00,1197.2,0
2023-08-04 13:00,1197.2,0
2023-08-04 13:30,1199.9,0
2023-08-04 14:00,1209,1
2023-08-04 14:30,1210.4,1
2023-08-07 9:00,1214.6,1
2023-08-07 9:30,1219.3,1
2023-08-07 10:00,1219.1,1
2023-08-07 10:30,1221.4,0
2023-08-07 11:00,1216.8,0
2023-08-07 13:00,1218.4,0
2023-08-07 13:30,1214.2,0
2023-08-07 14:00,1222,0
2023-08-07 14:30,1225.8,0
2023-08-08 9:00,1228.8,0
2023-08-08 9:30,1226.4,0
2023-08-08 10:00,1223,0
2023-08-08 10:30,1224.1,0
2023-08-08 11:00,1226.5,0
2023-08-08 13:00,1224.8,0
2023-08-08 13:30,1221.7,1
2023-08-08 14:00,1217.5,0
2023-08-08 14:30,1223.6,0
2023-08-09 9:00,1220.6,0
2023-08-09 9:30,1220.1,0
2023-08-09 10:00,1220.5,0
2023-08-09 10:30,1219.8,1
2023-08-09 11:00,1214.1,1
2023-08-09 13:00,1214.9,1
2023-08-09 13:30,1214.5,1
2023-08-09 14:00,1215.2,1
2023-08-09 14:30,1215.7,1
2023-08-10 9:00,1215.6,1
2023-08-10 9:30,1213.9,0
2023-08-10 10:00,1212,0
2023-08-10 10:30,1209.2,-1
2023-08-10 11:00,1212.1,0
2023-08-10 13:00,1211.7,0
2023-08-10 13:30,1209,0
2023-08-10 14:00,1201.9,-1
2023-08-10 14:30,1201.9,-1
2023-08-11 9:00,1208.2,-1
2023-08-11 9:30,1209,0
2023-08-11 10:00,1207.3,0
2023-08-11 10:30,1202.5,0
2023-08-11 11:00,1202.7,-1
2023-08-11 13:00,1199.4,-1
2023-08-11 13:30,1207.2,-1
2023-08-11 14:00,1216.8,0
2023-08-11 14:30,1215.2,0
2023-08-14 9:00,1211.3,0
2023-08-14 9:30,1214.9,0
2023-08-14 10:00,1213.6,0
2023-08-14 10:30,1217.2,0
2023-08-14 11:00,1220.5,1
2023-08-14 13:00,1217.5,1
2023-08-14 13:30,1214.5,0
2023-08-14 14:00,1218.3,0
2023-08-14 14:30,1214.8,-1
2023-08-15 9:00,1216.1,-1
2023-08-15 9:30,1215.4,-1
2023-08-15 10:00,1215.1,-1
2023-08-15 10:30,1213.3,0
2023-08-15 11:00,1213,0
2023-08-15 13:00,1214.9,0
2023-08-15 13:30,1215.6,1
2023-08-15 14:00,1215.9,1
2023-08-15 14:30,1216.6,1
2023-08-16 9:00,1220.1,1
2023-08-16 9:30,1222.2,1
2023-08-16 10:00,1226.4,1
2023-08-16 10:30,1228.3,1
2023-08-16 11:00,1227,1
2023-08-16 13:00,1227.8,1
2023-08-16 13:30,1226.8,-1
2023-08-16 14:00,1233.5,-1
2023-08-16 14:30,1230.7,-1
2023-08-17 9:00,1230.2,-1
2023-08-17 9:30,1231.7,0
2023-08-17 10:00,1232.1,0
2023-08-17 10:30,1230.7,0
2023-08-17 11:00,1231.2,0
2023-08-17 13:00,1234.5,0
2023-08-17 13:30,1232.3,1
2023-08-17 14:00,1229.4,0
2023-08-17 14:30,1229.1,0
2023-08-18 9:00,1221.9,0
2023-08-18 9:30,1218.8,0
2023-08-18 10:00,1213.3,0
2023-08-18 10:30,1215.8,0
2023-08-18 11:00,1209.9,-1
2023-08-18 13:00,1206.4,-1
2023-08-18 13:30,1188.4,-1
2023-08-18 14:00,1162.5,-1
2023-08-18 14:30,1170.9,-1
2023-08-21 9:00,1177.9,0
2023-08-21 9:30,1173.6,0
2023-08-21 10:00,1171.1,0
2023-08-21 10:30,1179.3,0
2023-08-21 11:00,1177.2,0
2023-08-21 13:00,1174.6,0
2023-08-21 13:30,1176.3,1
2023-08-21 14:00,1173.9,1
2023-08-21 14:30,1173.8,0
2023-08-22 9:00,1174.1,0
2023-08-22 9:30,1168.9,0
2023-08-22 10:00,1165.4,0
2023-08-22 10:30,1160.7,-1
2023-08-22 11:00,1146.9,-1
2023-08-22 13:00,1164.4,-1
2023-08-22 13:30,1179,-1
2023-08-22 14:00,1176.9,-1
2023-08-22 14:30,1179,-1
2023-08-23 9:00,1182.8,-1
2023-08-23 9:30,1177.3,-1
2023-08-23 10:00,1178.1,-1
2023-08-23 10:30,1171.5,-1
2023-08-23 11:00,1168.8,-1
2023-08-23 13:00,1175.5,-1
2023-08-23 13:30,1164.5,-1
2023-08-23 14:00,1165,-1
2023-08-23 14:30,1163.7,-1
2023-08-24 9:00,1164.5,-1
2023-08-24 9:30,1168.7,-1
2023-08-24 10:00,1172.5,0
2023-08-24 10:30,1174.5,0
2023-08-24 11:00,1171.9,0
2023-08-24 13:00,1180.8,0
2023-08-24 13:30,1185,1
2023-08-24 14:00,1183.9,1
2023-08-24 14:30,1180.9,1
2023-08-25 9:00,1178.4,1
2023-08-25 9:30,1181.8,0
2023-08-25 10:00,1179.1,0
2023-08-25 10:30,1174.9,0
2023-08-25 11:00,1174.7,0
2023-08-25 13:00,1181.4,0
2023-08-25 13:30,1177.1,0
2023-08-25 14:00,1179,0
2023-08-25 14:30,1177.5,1
2023-08-28 9:00,1185.3,1
2023-08-28 9:30,1184.2,1
2023-08-28 10:00,1182.5,1
2023-08-28 10:30,1185.8,1
2023-08-28 11:00,1186.3,1
2023-08-28 13:00,1189.3,1
2023-08-28 13:30,1191,1
2023-08-28 14:00,1195.2,1
2023-08-28 14:30,1193.7,1
2023-08-29 9:00,1194.6,1
2023-08-29 9:30,1194.2,-1
2023-08-29 10:00,1192.4,-1
2023-08-29 10:30,1190.7,-1
2023-08-29 11:00,1188.7,0
2023-08-29 13:00,1192.2,0
2023-08-29 13:30,1191.7,0
2023-08-29 14:00,1194.4,0
2023-08-29 14:30,1194.4,0
2023-08-30 9:00,1197.6,0
2023-08-30 9:30,1195.7,0
2023-08-30 10:00,1198.3,1
2023-08-30 10:30,1200.6,1
2023-08-30 11:00,1197.3,1
2023-08-30 13:00,1198.6,1
2023-08-30 13:30,1202.5,0
2023-08-30 14:00,1207,0
2023-08-30 14:30,1206.7,1
2023-08-31 9:00,1206.8,1
2023-08-31 9:30,1213.4,1
2023-08-31 10:00,1212.4,1
2023-08-31 10:30,1211.9,1
2023-08-31 11:00,1212.8,1
2023-08-31 13:00,1214.9,1
2023-08-31 13:30,1215.1,1
2023-08-31 14:00,1213.3,0
2023-08-31 14:30,1215.4,0
2023-09-05 9:00,1222.9,0
2023-09-05 9:30,1225.3,0
2023-09-05 10:00,1225.9,0
2023-09-05 10:30,1227.7,0
2023-09-05 11:00,1226.4,0
2023-09-05 13:00,1223.7,0
2023-09-05 13:30,1224.5,0
2023-09-05 14:00,1224.6,0
2023-09-05 14:30,1224.6,0
2023-09-06 9:00,1221.6,0
2023-09-06 9:30,1225.8,0
2023-09-06 10:00,1224.1,1
2023-09-06 10:30,1223.1,0
2023-09-06 11:00,1221.2,0
2023-09-06 13:00,1223.6,1
2023-09-06 13:30,1225.9,1
2023-09-06 14:00,1241.6,1
2023-09-06 14:30,1244.8,1
2023-09-07 9:00,1243.5,1
2023-09-07 9:30,1244.5,1
2023-09-07 10:00,1246.4,1
2023-09-07 10:30,1239.5,1
2023-09-07 11:00,1236.9,0
2023-09-07 13:00,1240.1,0
2023-09-07 13:30,1237.6,0
2023-09-07 14:00,1235,0
2023-09-07 14:30,1237.2,0
2023-09-08 9:00,1237.9,0
2023-09-08 9:30,1238.6,0
2023-09-08 10:00,1238.7,0
2023-09-08 10:30,1237.8,1
2023-09-08 11:00,1237.6,1
2023-09-08 13:00,1238.5,1
2023-09-08 13:30,1236.8,1
2023-09-08 14:00,1231.1,1
2023-09-08 14:30,1231.9,1
2023-09-11 9:00,1239.8,1
2023-09-11 9:30,1237.8,0
2023-09-11 10:00,1235.5,0
2023-09-11 10:30,1235,0
2023-09-11 11:00,1233.1,0
2023-09-11 13:00,1225.8,0
2023-09-11 13:30,1226.6,0
2023-09-11 14:00,1206.2,-1
2023-09-11 14:30,1215.4,-1
2023-09-12 9:00,1211.3,0
2023-09-12 9:30,1216.4,0
2023-09-12 10:00,1215.9,0
2023-09-12 10:30,1220.3,0
2023-09-12 11:00,1218.9,0
2023-09-12 13:00,1217.9,0
2023-09-12 13:30,1226.9,0
2023-09-12 14:00,1235.8,0
2023-09-12 14:30,1238.8,0
2023-09-13 9:00,1237.7,0
2023-09-13 9:30,1238.5,0
2023-09-13 10:00,1231.5,-1
2023-09-13 10:30,1232.5,-1
2023-09-13 11:00,1234.9,-1
2023-09-13 13:00,1235.5,-1
2023-09-13 13:30,1235.5,-1
2023-09-13 14:00,1227.7,-1
2023-09-13 14:30,1227.2,-1
2023-09-14 9:00,1230.3,-1
2023-09-14 9:30,1232.3,-1
2023-09-14 10:00,1226.7,1
2023-09-14 10:30,1225,1
2023-09-14 11:00,1223.2,-1
2023-09-14 13:00,1219,-1
2023-09-14 13:30,1219.8,-1
2023-09-14 14:00,1215.8,-1
2023-09-14 14:30,1217.4,-1
2023-09-15 9:00,1222.1,-1
2023-09-15 9:30,1225.6,0
2023-09-15 10:00,1226.8,0
2023-09-15 10:30,1220.3,0
2023-09-15 11:00,1217.3,0
2023-09-15 13:00,1218.6,0
2023-09-15 13:30,1224.9,0
2023-09-15 14:00,1222.5,0
2023-09-15 14:30,1222.8,0
2023-09-18 9:00,1213.6,0
2023-09-18 9:30,1209.2,0
2023-09-18 10:00,1208.3,-1
2023-09-18 10:30,1207.1,-1
2023-09-18 11:00,1203.5,-1
2023-09-18 13:00,1207.1,-1
2023-09-18 13:30,1204.5,-1
2023-09-18 14:00,1201.9,-1
2023-09-18 14:30,1204.5,-1
2023-09-19 9:00,1207.2,-1
2023-09-19 9:30,1206.1,-1
2023-09-19 10:00,1204.3,0
2023-09-19 10:30,1198.6,0
2023-09-19 11:00,1199.2,0
2023-09-19 13:00,1202.8,0
2023-09-19 13:30,1201.7,0
2023-09-19 14:00,1208.8,0
2023-09-19 14:30,1204.5,0
2023-09-20 9:00,1205.3,0
2023-09-20 9:30,1206.2,0
2023-09-20 10:00,1207.9,0
2023-09-20 10:30,1208.6,0
2023-09-20 11:00,1208.8,0
2023-09-20 13:00,1211,0
2023-09-20 13:30,1210.5,0
2023-09-20 14:00,1217,-1
2023-09-20 14:30,1214,-1
2023-09-21 9:00,1212.5,-1
2023-09-21 9:30,1211.1,-1
2023-09-21 10:00,1208.4,-1
2023-09-21 10:30,1209.4,-1
2023-09-21 11:00,1209.2,-1
2023-09-21 13:00,1210.6,-1
2023-09-21 13:30,1206.3,-1
2023-09-21 14:00,1203.9,-1
2023-09-21 14:30,1203.1,-1
2023-09-22 9:00,1183.6,-1
2023-09-22 9:30,1181.9,-1
2023-09-22 10:00,1170.7,-1
2023-09-22 10:30,1165.4,-1
2023-09-22 11:00,1173.6,0
2023-09-22 13:00,1175.5,0
2023-09-22 13:30,1181.9,0
2023-09-22 14:00,1184.5,0
2023-09-22 14:30,1180.9,0
2023-09-25 9:00,1180.3,0
2023-09-25 9:30,1178.1,0
2023-09-25 10:00,1181.1,0
2023-09-25 10:30,1182.1,0
2023-09-25 11:00,1182,0
2023-09-25 13:00,1178,-1
2023-09-25 13:30,1170.7,-1
2023-09-25 14:00,1154.4,-1
2023-09-25 14:30,1151.1,-1
2023-09-26 9:00,1153.7,-1
2023-09-26 9:30,1151,-1
2023-09-26 10:00,1159.3,-1
2023-09-26 10:30,1156.5,-1
2023-09-26 11:00,1144.5,-1
2023-09-26 13:00,1152,0
2023-09-26 13:30,1160.3,0
2023-09-26 14:00,1149.8,0
2023-09-26 14:30,1140.2,0
2023-09-27 9:00,1142.3,0
2023-09-27 9:30,1138,0
2023-09-27 10:00,1141.3,-1
2023-09-27 10:30,1140.7,-1
2023-09-27 11:00,1139.3,-1
2023-09-27 13:00,1145.6,-1
2023-09-27 13:30,1144.2,-1
2023-09-27 14:00,1151.6,0
2023-09-27 14:30,1152.3,0
2023-09-28 9:00,1149.1,0
2023-09-28 9:30,1147,-1
2023-09-28 10:00,1140.3,-1
2023-09-28 10:30,1135.7,-1
2023-09-28 11:00,1137.6,-1
2023-09-28 13:00,1142.3,0
2023-09-28 13:30,1149.4,0
2023-09-28 14:00,1146.6,-1
2023-09-28 14:30,1151.1,-1
2023-09-29 9:00,1155.4,0
2023-09-29 9:30,1159.2,0
2023-09-29 10:00,1156.3,0
2023-09-29 10:30,1158.9,0
2023-09-29 11:00,1156.8,0
2023-09-29 13:00,1153.4,-1
2023-09-29 13:30,1157.1,-1
2023-09-29 14:00,1156,0
2023-09-29 14:30,1149,0
2023-10-02 9:00,1149,-1
2023-10-02 9:30,1152.6,-1
2023-10-02 10:00,1154.6,0
2023-10-02 10:30,1154.3,0
2023-10-02 11:00,1156.4,0
2023-10-02 13:00,1157.3,0
2023-10-02 13:30,1151.7,0
2023-10-02 14:00,1151,-1
2023-10-02 14:30,1155.3,-1
2023-10-03 9:00,1136.1,-1
2023-10-03 9:30,1136.6,-1
2023-10-03 10:00,1131.6,-1
2023-10-03 10:30,1128.8,-1
2023-10-03 11:00,1124.8,-1
2023-10-03 13:00,1124.6,-1
2023-10-03 13:30,1129.1,-1
2023-10-03 14:00,1122.8,0
2023-10-03 14:30,1120,0
2023-10-04 9:00,1111.6,0
2023-10-04 9:30,1113.7,0
2023-10-04 10:00,1120.4,0
2023-10-04 10:30,1121.3,0
2023-10-04 11:00,1124.6,0
2023-10-04 13:00,1122.8,0
2023-10-04 13:30,1126.8,0
2023-10-04 14:00,1124.1,0
2023-10-04 14:30,1121.3,0
2023-10-05 9:00,1121.8,0
2023-10-05 9:30,1122.5,0
2023-10-05 10:00,1118.5,-1
2023-10-05 10:30,1120.8,-1
2023-10-05 11:00,1122.4,-1
2023-10-05 13:00,1121.8,-1
2023-10-05 13:30,1121.4,-1
2023-10-05 14:00,1113.3,-1
2023-10-05 14:30,1109,-1
2023-10-06 9:00,1111.3,-1
2023-10-06 9:30,1115.4,-1
2023-10-06 10:00,1113.7,0
2023-10-06 10:30,1112.5,-1
2023-10-06 11:00,1111.7,-1
2023-10-06 13:00,1116.5,-1
2023-10-06 13:30,1119,0
2023-10-06 14:00,1128.8,1
2023-10-06 14:30,1127,1
2023-10-09 9:00,1126.5,1
2023-10-09 9:30,1125.8,1
2023-10-09 10:00,1130.6,1
2023-10-09 10:30,1126.6,0
2023-10-09 11:00,1127,0
2023-10-09 13:00,1130.8,0
2023-10-09 13:30,1128.6,0
2023-10-09 14:00,1132.7,0
2023-10-09 14:30,1133.7,0
2023-10-10 9:00,1146.1,0
2023-10-10 9:30,1147.8,1
2023-10-10 10:00,1147.3,0
2023-10-10 10:30,1147.9,1
2023-10-10 11:00,1148.8,1
2023-10-10 13:00,1147.5,1
2023-10-10 13:30,1147,0
2023-10-10 14:00,1144,0
2023-10-10 14:30,1145.4,0
2023-10-11 9:00,1146.3,0
2023-10-11 9:30,1146.5,-1
2023-10-11 10:00,1146.8,-1
2023-10-11 10:30,1145.7,0
2023-10-11 11:00,1146.5,0
2023-10-11 13:00,1143.3,0
2023-10-11 13:30,1148.3,1
2023-10-11 14:00,1151,1
2023-10-11 14:30,1154.6,1
2023-10-12 9:00,1155.9,1
2023-10-12 9:30,1154.7,1
2023-10-12 10:00,1153.9,1
2023-10-12 10:30,1155.2,1
2023-10-12 11:00,1154.4,1
2023-10-12 13:00,1155.8,1
2023-10-12 13:30,1152.8,0
2023-10-12 14:00,1148.7,0
2023-10-12 14:30,1149.9,0
2023-10-13 9:00,1142.8,-1
2023-10-13 9:30,1142.3,-1
2023-10-13 10:00,1141.7,-1
2023-10-13 10:30,1142.3,-1
2023-10-13 11:00,1137.6,-1
2023-10-13 13:00,1139.8,-1
2023-10-13 13:30,1139.9,-1
2023-10-13 14:00,1151.9,0
2023-10-13 14:30,1149.5,0
2023-10-16 9:00,1147.6,0
2023-10-16 9:30,1146.2,0
2023-10-16 10:00,1142.8,0
2023-10-16 10:30,1141.9,0
2023-10-16 11:00,1141,0
2023-10-16 13:00,1142.5,0
2023-10-16 13:30,1140,0
2023-10-16 14:00,1136.6,-1
2023-10-16 14:30,1135.2,-1
2023-10-17 9:00,1139.7,-1
2023-10-17 9:30,1138.4,-1
2023-10-17 10:00,1137.8,-1
2023-10-17 10:30,1142.6,0
2023-10-17 11:00,1147.1,0
2023-10-17 13:00,1145,0
2023-10-17 13:30,1145.2,0
2023-10-17 14:00,1135.6,0
2023-10-17 14:30,1123.7,0
2023-10-18 9:00,1127.1,-1
2023-10-18 9:30,1124.9,-1
2023-10-18 10:00,1124.8,-1
2023-10-18 10:30,1126.3,-1
2023-10-18 11:00,1130.1,-1
2023-10-18 13:00,1128.3,-1
2023-10-18 13:30,1123.8,-1
2023-10-18 14:00,1106.4,-1
2023-10-18 14:30,1113.9,0
2023-10-19 9:00,1109.3,0
2023-10-19 9:30,1109.8,0
2023-10-19 10:00,1107.6,0
2023-10-19 10:30,1103.9,0
2023-10-19 11:00,1107.9,0
2023-10-19 13:00,1105.1,0
2023-10-19 13:30,1109.1,0
2023-10-19 14:00,1101.6,0
2023-10-19 14:30,1101,0
2023-10-20 9:00,1105.8,0
2023-10-20 9:30,1106.8,0
2023-10-20 10:00,1102.8,0
2023-10-20 10:30,1101.2,0
2023-10-20 11:00,1101.6,-1
2023-10-20 13:00,1110.9,0
2023-10-20 13:30,1113.9,0
2023-10-20 14:00,1122.3,0
2023-10-20 14:30,1119,0
2023-10-23 9:00,1116.9,0
2023-10-23 9:30,1113.7,-1
2023-10-23 10:00,1109.5,-1
2023-10-23 10:30,1107,-1
2023-10-23 11:00,1103.4,-1
2023-10-23 13:00,1105.3,-1
2023-10-23 13:30,1104.1,-1
2023-10-23 14:00,1106.8,-1
2023-10-23 14:30,1106.9,-1
2023-10-24 9:00,1115.8,-1
2023-10-24 9:30,1115.1,0
2023-10-24 10:00,1109.2,0
2023-10-24 10:30,1106.6,0
2023-10-24 11:00,1110.7,0
2023-10-24 13:00,1116.7,0
2023-10-24 13:30,1118,0
2023-10-24 14:00,1118.9,0
2023-10-24 14:30,1114,0
2023-10-25 9:00,1120.1,-1
2023-10-25 9:30,1121.1,-1
2023-10-25 10:00,1121.7,0
2023-10-25 10:30,1122.6,0
2023-10-25 11:00,1122.8,0
2023-10-25 13:00,1119.5,-1
2023-10-25 13:30,1119.7,-1
2023-10-25 14:00,1113.5,-1
2023-10-25 14:30,1111.1,-1
2023-10-26 9:00,1079.7,-1
2023-10-26 9:30,1070.3,-1
2023-10-26 10:00,1074.6,-1
2023-10-26 10:30,1067,-1
2023-10-26 11:00,1069,-1
2023-10-26 13:00,1075.1,0
2023-10-26 13:30,1064.4,0
2023-10-26 14:00,1069.1,0
2023-10-26 14:30,1061.9,0
2023-10-27 9:00,1068.1,0
2023-10-27 9:30,1067.6,0
2023-10-27 10:00,1063.4,0
2023-10-27 10:30,1065.4,0
2023-10-27 11:00,1064.2,0
2023-10-27 13:00,1058.5,-1
2023-10-27 13:30,1060.5,-1
2023-10-27 14:00,1063.3,0
2023-10-27 14:30,1070.4,0
2023-10-30 9:00,1060.5,0
2023-10-30 9:30,1057.3,0
2023-10-30 10:00,1055.1,-1
2023-10-30 10:30,1057.9,0
2023-10-30 11:00,1059.9,0
2023-10-30 13:00,1061.2,0
2023-10-30 13:30,1067.6,0
2023-10-30 14:00,1048.7,0
2023-10-30 14:30,1041.8,-1
2023-10-31 9:00,1047,-1
2023-10-31 9:30,1045.9,0
2023-10-31 10:00,1043,0
2023-10-31 10:30,1046.9,0
2023-10-31 11:00,1053.5,0
2023-10-31 13:00,1049.7,-1
2023-10-31 13:30,1049.5,-1
2023-10-31 14:00,1040.1,-1
2023-10-31 14:30,1041.6,-1
2023-11-01 9:00,1046.3,-1
2023-11-01 9:30,1047,-1
2023-11-01 10:00,1045.5,-1
2023-11-01 10:30,1050.1,-1
2023-11-01 11:00,1048.9,-1
2023-11-01 13:00,1045.2,-1
2023-11-01 13:30,1045.1,0
2023-11-01 14:00,1049.4,0
2023-11-01 14:30,1049.4,0
2023-11-02 9:00,1058.6,0
2023-11-02 9:30,1059.1,0
2023-11-02 10:00,1063.4,0
2023-11-02 10:30,1066.7,0
2023-11-02 11:00,1068.1,1
2023-11-02 13:00,1066.1,1
2023-11-02 13:30,1074,1
2023-11-02 14:00,1084.3,1
2023-11-02 14:30,1089,1
2023-11-03 9:00,1090.7,1
2023-11-03 9:30,1090.8,0
2023-11-03 10:00,1088.9,0
2023-11-03 10:30,1088.9,0
2023-11-03 11:00,1088.9,0
2023-11-03 13:00,1091.7,0
2023-11-03 13:30,1093,0
2023-11-03 14:00,1093.1,0
2023-11-03 14:30,1089,0
2023-11-06 9:00,1101.2,-1
2023-11-06 9:30,1104.8,-1
2023-11-06 10:00,1105.2,1
2023-11-06 10:30,1101.6,1
2023-11-06 11:00,1101.7,1
2023-11-06 13:00,1102.2,1
2023-11-06 13:30,1104.9,1
2023-11-06 14:00,1102.2,1
2023-11-06 14:30,1107.9,1
2023-11-07 9:00,1099.5,0
2023-11-07 9:30,1100.5,0
2023-11-07 10:00,1102.9,0
2023-11-07 10:30,1101,0
2023-11-07 11:00,1100.2,1
2023-11-07 13:00,1098.5,0
2023-11-07 13:30,1096.1,0
2023-11-07 14:00,1096.6,1
2023-11-07 14:30,1097.5,1
2023-11-08 9:00,1093.1,1
2023-11-08 9:30,1089.6,1
2023-11-08 10:00,1091.2,1
2023-11-08 10:30,1093.6,1
2023-11-08 11:00,1093.1,1
2023-11-08 13:00,1093.1,1
2023-11-08 13:30,1110,1
2023-11-08 14:00,1136.7,1
2023-11-08 14:30,1136,1
2023-11-09 9:00,1133.6,1
2023-11-09 9:30,1136.7,1
2023-11-09 10:00,1137.4,1
2023-11-09 10:30,1135.4,1
2023-11-09 11:00,1136.3,0
2023-11-09 13:00,1130.3,0
2023-11-09 13:30,1131.4,0
2023-11-09 14:00,1128.5,0
2023-11-09 14:30,1126.9,0
2023-11-10 9:00,1112.1,0
2023-11-10 9:30,1114.7,0
2023-11-10 10:00,1113,0
2023-11-10 10:30,1116.9,0
2023-11-10 11:00,1116.4,0
2023-11-10 13:00,1121.5,1
2023-11-10 13:30,1119.2,1
2023-11-10 14:00,1108.1,1
2023-11-10 14:30,1110.5,1
2023-11-13 9:00,1111.9,1
2023-11-13 9:30,1112.2,1
2023-11-13 10:00,1113.4,1
2023-11-13 10:30,1116.5,1
2023-11-13 11:00,1113.1,0
2023-11-13 13:00,1116.1,0
2023-11-13 13:30,1106.8,-1
2023-11-13 14:00,1106,-1
2023-11-13 14:30,1109.1,-1
2023-11-14 9:00,1117.9,-1
2023-11-14 9:30,1119.1,0
2023-11-14 10:00,1118.7,0
2023-11-14 10:30,1123.6,0
2023-11-14 11:00,1123.3,0
2023-11-14 13:00,1119.1,0
2023-11-14 13:30,1115.5,0
2023-11-14 14:00,1117,0
2023-11-14 14:30,1122.1,0
2023-11-15 9:00,1144.5,0
2023-11-15 9:30,1144.6,0
2023-11-15 10:00,1151.3,0
2023-11-15 10:30,1148.3,0
2023-11-15 11:00,1147.6,-1
2023-11-15 13:00,1143.3,-1
2023-11-15 13:30,1142.8,-1
2023-11-15 14:00,1137.1,-1
2023-11-15 14:30,1136,-1
2023-11-16 9:00,1131.3,-1
2023-11-16 9:30,1133.3,-1
2023-11-16 10:00,1133.1,-1
2023-11-16 10:30,1129.4,-1
2023-11-16 11:00,1130,-1
2023-11-16 13:00,1129.6,0
2023-11-16 13:30,1128.8,0
2023-11-16 14:00,1126.9,0
2023-11-16 14:30,1127,0
2023-11-17 9:00,1129.7,0
2023-11-17 9:30,1124.2,0
2023-11-17 10:00,1122.8,-1
2023-11-17 10:30,1123,0
2023-11-17 11:00,1117.7,0
2023-11-17 13:00,1108.2,0
2023-11-17 13:30,1093.7,-1
2023-11-17 14:00,1106.1,0
2023-11-17 14:30,1095.5,0
2023-11-20 9:00,1080,0
2023-11-20 9:30,1082,0
2023-11-20 10:00,1086.8,0
2023-11-20 10:30,1086.3,0
2023-11-20 11:00,1091.8,0
2023-11-20 13:00,1092.9,0
2023-11-20 13:30,1105.1,0
2023-11-20 14:00,1092.7,0
2023-11-20 14:30,1092.5,-1
2023-11-21 9:00,1101.2,-1
2023-11-21 9:30,1096.1,-1
2023-11-21 10:00,1094.8,-1
2023-11-21 10:30,1097.8,-1
